Date,Year,Opponent,H/A,Rank,GB,D/N,Attendance
"Tuesday, May 26",2015,Seattle Mariners,,2,0.5,N,9628
"Wednesday, May 27",2015,Seattle Mariners,,2,1.5,D,10365
"Friday, May 29",2015,Baltimore Orioles,@,2,1,N,45505
"Saturday, May 30",2015,Baltimore Orioles,@,2,1,D,38177
"Sunday, May 31",2015,Baltimore Orioles,@,1,0,D,36945
"Monday, Jun 1",2015,Los Angeles Angels,@,2,1,N,27078
"Tuesday, Jun 2",2015,Los Angeles Angels,@,2,1,N,28771
"Wednesday, Jun 3",2015,Los Angeles Angels,@,2,1,N,28245
"Thursday, Jun 4",2015,Seattle Mariners,@,2,0.5,N,16096
"Friday, Jun 5",2015,Seattle Mariners,@,2,0.5,N,20695
"Saturday, Jun 6",2015,Seattle Mariners,@,2,1.5,N,31106
"Sunday, Jun 7",2015,Seattle Mariners,@,2,1.5,D,27906
"Tuesday, Jun 9",2015,Los Angeles Angels,,2,2.5,N,11617
"Wednesday, Jun 10",2015,Los Angeles Angels,,2,1.5,N,10088
"Thursday, Jun 11",2015,Los Angeles Angels,,2,2,N,10779
"Friday, Jun 12",2015,Chicago White Sox,,2,1,N,13448
"Saturday, Jun 13",2015,Chicago White Sox,,1,0,D,20248
"Sunday, Jun 14",2015,Chicago White Sox,,1,0,D,17962
"Monday, Jun 15",2015,Washington Nationals,,1,-1,N,10216
"Tuesday, Jun 16",2015,Washington Nationals,,1,-1,N,11491
"Wednesday, Jun 17",2015,Washington Nationals,@,1,-1,N,28929
"Thursday, Jun 18",2015,Washington Nationals,@,1,-1,N,29242
"Friday, Jun 19",2015,Cleveland Guardians,@,1,-1,N,22811
"Saturday, Jun 20",2015,Cleveland Guardians,@,1,-1,N,24670
"Sunday, Jun 21",2015,Cleveland Guardians,@,1,-1,D,20847
"Monday, Jun 22",2015,Toronto Blue Jays,,1,-1,N,10324
"Tuesday, Jun 23",2015,Toronto Blue Jays,,1,-2,N,11474
"Wednesday, Jun 24",2015,Toronto Blue Jays,,1,-1,D,18469
"Friday, Jun 26",2015,Boston Red Sox,,1,-0.5,N,17508
"Saturday, Jun 27",2015,Boston Red Sox,,1,-0.5,D,23876
"Sunday, Jun 28",2015,Boston Red Sox,,1,0,D,21963
"Monday, Jun 29",2015,Cleveland Guardians,,1,0,N,11802
"Tuesday, Jun 30",2015,Cleveland Guardians,,1,0,N,10437
"Wednesday, Jul 1",2015,Cleveland Guardians,,3,1,N,11394
"Thursday, Jul 2",2015,Cleveland Guardians,,3,1,D,16353
"Friday, Jul 3",2015,New York Yankees,@,3,2,N,43141
"Saturday, Jul 4",2015,New York Yankees,@,3,3,D,35508
"Sunday, Jul 5",2015,New York Yankees,@,3,2,D,35050
"Tuesday, Jul 7 (1)",2015,Kansas City Royals,@,4,2.5,D,22386
"Tuesday, Jul 7 (2)",2015,Kansas City Royals,@,4,2.5,N,28119
"Wednesday, Jul 8",2015,Kansas City Royals,@,4,3.5,N,28204
"Thursday, Jul 9",2015,Kansas City Royals,@,4,4.5,D,32308
"Friday, Jul 10",2015,Houston Astros,,3,4.5,N,17129
"Saturday, Jul 11",2015,Houston Astros,,3,3.5,D,18479
"Sunday, Jul 12",2015,Houston Astros,,2,3.5,D,16458
"Friday, Jul 17",2015,Toronto Blue Jays,@,2,4.5,N,32908
"Saturday, Jul 18",2015,Toronto Blue Jays,@,2,3.5,D,41583
"Sunday, Jul 19",2015,Toronto Blue Jays,@,3,4.5,D,41683
"Monday, Jul 20",2015,Phildelphia Phillies,@,4,5,N,20148
"Tuesday, Jul 21",2015,Phildelphia Phillies,@,3,5,N,28703
"Wednesday, Jul 22",2015,Phildelphia Phillies,@,3,6,D,22252
"Friday, Jul 24",2015,Baltimore Orioles,,2,5.5,N,17838
"Saturday, Jul 25",2015,Baltimore Orioles,,3,6.5,N,24327
"Sunday, Jul 26",2015,Baltimore Orioles,,4,7.5,D,18613
"Monday, Jul 27",2015,Detroit Tigers,,4,7.5,N,13348
"Tuesday, Jul 28",2015,Detroit Tigers,,3,7.5,N,16326
"Wednesday, Jul 29",2015,Detroit Tigers,,4,7.5,D,28057
"Friday, Jul 31",2015,Boston Red Sox,@,4,8,N,36715
"Saturday, Aug 1",2015,Boston Red Sox,@,4,8,D,35944
"Sunday, Aug 2",2015,Boston Red Sox,@,4,8,D,35699
"Monday, Aug 3",2015,Chicago White Sox,@,4,7.5,N,16496
"Tuesday, Aug 4",2015,Chicago White Sox,@,4,7.5,N,18499
"Wednesday, Aug 5",2015,Chicago White Sox,@,4,7.5,D,20028
"Friday, Aug 7",2015,New York Mets,,4,8,N,23145
"Saturday, Aug 8",2015,New York Mets,,4,7,N,31042
"Sunday, Aug 9",2015,New York Mets,,4,6,D,26681
"Tuesday, Aug 11",2015,Atlanta Braves,,4,5,N,15506
"Wednesday, Aug 12",2015,Atlanta Braves,,3,4.5,N,16337
"Friday, Aug 14",2015,Texas Rangers,@,4,5.5,N,32512
"Saturday, Aug 15",2015,Texas Rangers,@,4,6.5,N,32351
"Sunday, Aug 16",2015,Texas Rangers,@,4,6.5,D,29167
"Monday, Aug 17",2015,Houston Astros,@,4,6.5,N,16256
"Tuesday, Aug 18",2015,Houston Astros,@,4,7.5,N,17749
"Wednesday, Aug 19",2015,Houston Astros,@,4,8.5,N,26001
"Thursday, Aug 20",2015,Houston Astros,@,4,7.5,N,18177
"Friday, Aug 21",2015,Oakland Athletics,@,4,6.5,N,20671
"Saturday, Aug 22",2015,Oakland Athletics,@,4,6.5,N,35067
"Sunday, Aug 23",2015,Oakland Athletics,@,4,7,D,19425
"Tuesday, Aug 25",2015,Minnesota Twins,,3,8,N,9632
"Wednesday, Aug 26",2015,Minnesota Twins,,4,9,N,9205
"Thursday, Aug 27",2015,Minnesota Twins,,3,8,N,9375
"Friday, Aug 28",2015,Kansas City Royals,,3,9,N,13622
"Saturday, Aug 29",2015,Kansas City Royals,,3,10,N,24372
"Sunday, Aug 30",2015,Kansas City Royals,,3,10,D,18634
"Monday, Aug 31",2015,Baltimore Orioles,@,3,9,N,19841
"Tuesday, Sep 1",2015,Baltimore Orioles,@,3,9,N,22987
"Wednesday, Sep 2",2015,Baltimore Orioles,@,3,10,N,15963
"Friday, Sep 4",2015,New York Yankees,@,3,10,N,32530
"Saturday, Sep 5",2015,New York Yankees,@,3,10,D,35030
"Sunday, Sep 6",2015,New York Yankees,@,3,11,D,35299
"Monday, Sep 7",2015,Detroit Tigers,@,3,11,D,27958
"Tuesday, Sep 8",2015,Detroit Tigers,@,3,12,N,26526
"Wednesday, Sep 9",2015,Detroit Tigers,@,3,11,N,25932
"Friday, Sep 11",2015,Boston Red Sox,,3,11,N,14796
"Saturday, Sep 12",2015,Boston Red Sox,,3,12.5,N,20698
"Sunday, Sep 13",2015,Boston Red Sox,,3,12.5,D,15402
"Monday, Sep 14",2015,New York Yankees,,4,13,N,11940
"Tuesday, Sep 15",2015,New York Yankees,,4,12,N,13539
"Wednesday, Sep 16",2015,New York Yankees,,4,13,N,13299
"Thursday, Sep 17",2015,Baltimore Orioles,,4,14,N,9617
"Friday, Sep 18",2015,Baltimore Orioles,,4,14,N,10697
"Saturday, Sep 19",2015,Baltimore Orioles,,4,14,N,17053
"Sunday, Sep 20",2015,Baltimore Orioles,,4,13,D,17801
"Monday, Sep 21",2015,Boston Red Sox,@,5,14,N,33673
"Tuesday, Sep 22",2015,Boston Red Sox,@,4,13,N,33673
"Wednesday, Sep 23",2015,Boston Red Sox,@,4,13,N,32753
"Thursday, Sep 24",2015,Boston Red Sox,@,4,12.5,N,34916
"Friday, Sep 25",2015,Toronto Blue Jays,@,4,13.5,N,47696
"Saturday, Sep 26",2015,Toronto Blue Jays,@,4,14.5,D,47094
"Sunday, Sep 27",2015,Toronto Blue Jays,@,5,15.5,D,47287
"Tuesday, Sep 29",2015,Miami Marlins,,5,15.5,N,9150
"Wednesday, Sep 30",2015,Miami Marlins,,4,15,N,9431
"Thursday, Oct 1",2015,Miami Marlins,,3,14,N,9657
"Friday, Oct 2",2015,Toronto Blue Jays,,4,15,N,13668
"Saturday, Oct 3",2015,Toronto Blue Jays,,4,14,N,21963
"Sunday, Oct 4",2015,Toronto Blue Jays,,4,13,D,15815
"Sunday, Apr 3",2016,Toronto Blue Jays,,5,1,D,31042
"Monday, Apr 4",2016,Toronto Blue Jays,,5,2,N,15116
"Tuesday, Apr 5",2016,Toronto Blue Jays,,4,1,N,12757
"Wednesday, Apr 6",2016,Toronto Blue Jays,,2,1,D,14257
"Friday, Apr 8",2016,Baltimore Orioles,@,4,2.5,N,17304
"Sunday, Apr 10",2016,Baltimore Orioles,@,5,3.5,D,23101
"Tuesday, Apr 12",2016,Cleveland Guardians,,3,4,N,10283
"Wednesday, Apr 13",2016,Cleveland Guardians,,5,4,N,10117
"Thursday, Apr 14",2016,Cleveland Guardians,,5,4,D,10715
"Friday, Apr 15",2016,Chicago White Sox,,5,5,N,16801
"Saturday, Apr 16",2016,Chicago White Sox,,5,4,N,30451
"Sunday, Apr 17",2016,Chicago White Sox,,5,3.5,D,21810
"Tuesday, Apr 19",2016,Boston Red Sox,@,3,2.5,N,32061
"Wednesday, Apr 20",2016,Boston Red Sox,@,4,3.5,N,31689
"Thursday, Apr 21",2016,Boston Red Sox,@,2,3.5,D,37954
"Friday, Apr 22",2016,New York Yankees,@,3,3.5,N,31843
"Saturday, Apr 23",2016,New York Yankees,@,5,4.5,D,40714
"Sunday, Apr 24",2016,New York Yankees,@,4,3.5,D,40981
"Monday, Apr 25",2016,Baltimore Orioles,,3,2.5,N,12996
"Tuesday, Apr 26",2016,Baltimore Orioles,,3,1.5,N,10988
"Wednesday, Apr 27",2016,Baltimore Orioles,,3,2.5,N,11850
"Friday, Apr 29",2016,Toronto Blue Jays,,3,4,N,13679
"Saturday, Apr 30",2016,Toronto Blue Jays,,3,3,N,14948
"Sunday, May 1",2016,Toronto Blue Jays,,3,3.5,D,27217
"Tuesday, May 3",2016,Los Angeles Dodgers,,4,4,N,14116
"Wednesday, May 4",2016,Los Angeles Dodgers,,4,3.5,N,13226
"Friday, May 6",2016,Los Angeles Angels,@,4,3,N,41253
"Saturday, May 7",2016,Los Angeles Angels,@,3,2.5,N,40142
"Sunday, May 8",2016,Los Angeles Angels,@,3,2.5,D,41086
"Monday, May 9",2016,Seattle Mariners,@,3,3,N,15230
"Tuesday, May 10",2016,Seattle Mariners,@,4,4,N,16013
"Wednesday, May 11",2016,Seattle Mariners,@,4,5,D,23000
"Friday, May 13",2016,Oakland Athletics,,4,6.5,N,14604
"Saturday, May 14",2016,Oakland Athletics,,4,6.5,N,28158
"Sunday, May 15",2016,Oakland Athletics,,4,6.5,D,19545
"Monday, May 16",2016,Toronto Blue Jays,@,3,6,N,26516
"Tuesday, May 17",2016,Toronto Blue Jays,@,3,5,N,27321
"Wednesday, May 18",2016,Toronto Blue Jays,@,3,5,N,29078
"Friday, May 20",2016,Detroit Tigers,@,3,4.5,N,30304
"Saturday, May 21",2016,Detroit Tigers,@,3,5.5,D,32316
"Sunday, May 22",2016,Detroit Tigers,@,3,5.5,D,34758
"Monday, May 23",2016,Miami Marlins,@,4,6,N,17969
"Tuesday, May 24",2016,Miami Marlins,@,4,6,D,23709
"Wednesday, May 25",2016,Miami Marlins,,4,7,N,13554
"Thursday, May 26",2016,Miami Marlins,,5,7,D,11399
"Friday, May 27",2016,New York Yankees,,5,7,N,14697
"Saturday, May 28",2016,New York Yankees,,5,6,D,20188
"Sunday, May 29",2016,New York Yankees,,5,7,D,19748
"Monday, May 30",2016,Kansas City Royals,@,5,8,N,32018
"Tuesday, May 31",2016,Kansas City Royals,@,5,9,N,26006
"Wednesday, Jun 1",2016,Kansas City Royals,@,5,9,N,30554
"Thursday, Jun 2",2016,Minnesota Twins,@,5,9,N,20193
"Friday, Jun 3",2016,Minnesota Twins,@,5,8,N,21134
"Saturday, Jun 4",2016,Minnesota Twins,@,5,8,D,26613
"Sunday, Jun 5",2016,Minnesota Twins,@,5,7,D,25510
"Monday, Jun 6",2016,Arizona Diamondbacks,@,5,7,N,17176
"Tuesday, Jun 7",2016,Arizona Diamondbacks,@,5,8,N,17964
"Wednesday, Jun 8",2016,Arizona Diamondbacks,@,5,8,D,16954
"Friday, Jun 10",2016,Houston Astros,,5,7.5,N,13075
"Saturday, Jun 11",2016,Houston Astros,,5,7.5,D,19658
"Sunday, Jun 12",2016,Houston Astros,,5,6.5,D,11168
"Tuesday, Jun 14",2016,Seattle Mariners,,4,6.5,N,11455
"Wednesday, Jun 15",2016,Seattle Mariners,,4,5.5,N,12239
"Thursday, Jun 16",2016,Seattle Mariners,,4,6.5,D,11331
"Friday, Jun 17",2016,San Francisco Giants,,5,6.5,N,40135
"Saturday, Jun 18",2016,San Francisco Giants,,5,7.5,D,23948
"Sunday, Jun 19",2016,San Francisco Giants,,5,8.5,D,17361
"Monday, Jun 20",2016,Cleveland Guardians,@,5,8.5,N,13811
"Tuesday, Jun 21",2016,Cleveland Guardians,@,5,8.5,N,15629
"Wednesday, Jun 22",2016,Cleveland Guardians,@,5,9.5,N,21216
"Friday, Jun 24",2016,Baltimore Orioles,@,5,10.5,N,44956
"Saturday, Jun 25 (1)",2016,Baltimore Orioles,@,5,12.5,D,18229
"Saturday, Jun 25 (2)",2016,Baltimore Orioles,@,5,12.5,N,33040
"Sunday, Jun 26",2016,Baltimore Orioles,@,5,13.5,D,38611
"Monday, Jun 27",2016,Boston Red Sox,,5,13,N,18024
"Tuesday, Jun 28",2016,Boston Red Sox,,5,14,N,16986
"Wednesday, Jun 29",2016,Boston Red Sox,,5,14,D,24110
"Thursday, Jun 30",2016,Detroit Tigers,,5,14,N,10729
"Friday, Jul 1",2016,Detroit Tigers,,5,14,N,13537
"Saturday, Jul 2",2016,Detroit Tigers,,5,14,D,17861
"Sunday, Jul 3",2016,Detroit Tigers,,5,14,D,13126
"Monday, Jul 4",2016,Los Angeles Angels,,5,13,D,14532
"Tuesday, Jul 5",2016,Los Angeles Angels,,5,14,N,14896
"Wednesday, Jul 6",2016,Los Angeles Angels,,5,15,N,11267
"Thursday, Jul 7",2016,Los Angeles Angels,,5,15.5,D,14576
"Friday, Jul 8",2016,Boston Red Sox,@,5,15.5,N,37739
"Saturday, Jul 9",2016,Boston Red Sox,@,5,16.5,D,36900
"Sunday, Jul 10",2016,Boston Red Sox,@,5,17.5,D,36669
"Friday, Jul 15",2016,Baltimore Orioles,,5,18.5,N,17672
"Saturday, Jul 16",2016,Baltimore Orioles,,5,19.5,N,18638
"Sunday, Jul 17",2016,Baltimore Orioles,,5,18.5,D,16161
"Monday, Jul 18",2016,Colorado Rockies,@,5,18.5,N,30601
"Tuesday, Jul 19",2016,Colorado Rockies,@,5,17.5,N,33061
"Wednesday, Jul 20",2016,Colorado Rockies,@,5,17,D,31456
"Thursday, Jul 21",2016,Oakland Athletics,@,5,17,N,14412
"Friday, Jul 22",2016,Oakland Athletics,@,5,17.5,N,15250
"Saturday, Jul 23",2016,Oakland Athletics,@,5,18.5,N,30436
"Sunday, Jul 24",2016,Oakland Athletics,@,5,19.5,D,17642
"Tuesday, Jul 26",2016,Los Angeles Dodgers,@,5,20,N,46960
"Wednesday, Jul 27",2016,Los Angeles Dodgers,@,5,19,D,43576
"Friday, Jul 29",2016,New York Yankees,,5,17.5,N,17856
"Saturday, Jul 30",2016,New York Yankees,,5,17,N,25883
"Sunday, Jul 31",2016,New York Yankees,,5,16.5,D,18109
"Monday, Aug 1",2016,Kansas City Royals,,5,17,N,13976
"Tuesday, Aug 2",2016,Kansas City Royals,,5,18,N,12625
"Wednesday, Aug 3",2016,Kansas City Royals,,5,18,N,11149
"Thursday, Aug 4",2016,Kansas City Royals,,5,17,D,13120
"Friday, Aug 5",2016,Minnesota Twins,,5,18,N,12161
"Saturday, Aug 6",2016,Minnesota Twins,,5,17,N,15603
"Sunday, Aug 7",2016,Minnesota Twins,,5,18,D,12649
"Monday, Aug 8",2016,Toronto Blue Jays,@,5,18,N,43812
"Tuesday, Aug 9",2016,Toronto Blue Jays,@,5,17,N,43134
"Wednesday, Aug 10",2016,Toronto Blue Jays,@,5,18,N,45501
"Friday, Aug 12",2016,New York Yankees,@,5,18.5,N,46459
"Saturday, Aug 13",2016,New York Yankees,@,5,19,D,41682
"Sunday, Aug 14",2016,New York Yankees,@,5,19,D,41473
"Monday, Aug 15",2016,San Diego Padres,,5,18,N,10417
"Tuesday, Aug 16",2016,San Diego Padres,,5,18,N,10793
"Wednesday, Aug 17",2016,San Diego Padres,,5,18,D,10251
"Friday, Aug 19",2016,Texas Rangers,,5,18,N,15109
"Saturday, Aug 20",2016,Texas Rangers,,5,18,N,16505
"Sunday, Aug 21",2016,Texas Rangers,,5,17,D,17685
"Monday, Aug 22",2016,Boston Red Sox,,5,17.5,N,13576
"Tuesday, Aug 23",2016,Boston Red Sox,,5,18.5,N,11249
"Wednesday, Aug 24",2016,Boston Red Sox,,5,17.5,N,11896
"Thursday, Aug 25",2016,Boston Red Sox,,5,16.5,D,12059
"Friday, Aug 26",2016,Houston Astros,@,5,17.5,N,25852
"Saturday, Aug 27",2016,Houston Astros,@,5,18.5,N,36544
"Sunday, Aug 28",2016,Houston Astros,@,5,18.5,D,37484
"Monday, Aug 29",2016,Boston Red Sox,@,5,19.5,N,36948
"Tuesday, Aug 30",2016,Boston Red Sox,@,5,18.5,N,37083
"Wednesday, Aug 31",2016,Boston Red Sox,@,5,19.5,D,36786
"Friday, Sep 2",2016,Toronto Blue Jays,,5,18.5,N,12602
"Saturday, Sep 3",2016,Toronto Blue Jays,,5,17.5,N,14353
"Sunday, Sep 4",2016,Toronto Blue Jays,,5,18.5,D,13884
"Monday, Sep 5",2016,Baltimore Orioles,,5,18.5,D,12256
"Tuesday, Sep 6",2016,Baltimore Orioles,,5,18.5,N,12207
"Wednesday, Sep 7",2016,Baltimore Orioles,,5,18.5,D,10537
"Thursday, Sep 8",2016,New York Yankees,@,5,19,N,27631
"Friday, Sep 9",2016,New York Yankees,@,5,20,N,30194
"Saturday, Sep 10",2016,New York Yankees,@,5,20,D,33460
"Sunday, Sep 11",2016,New York Yankees,@,5,20,D,33087
"Monday, Sep 12",2016,Toronto Blue Jays,@,5,21,N,35333
"Tuesday, Sep 13",2016,Toronto Blue Jays,@,5,20,N,38338
"Wednesday, Sep 14",2016,Toronto Blue Jays,@,5,19,D,41001
"Thursday, Sep 15",2016,Baltimore Orioles,@,5,19,N,19233
"Friday, Sep 16",2016,Baltimore Orioles,@,5,20,N,30094
"Saturday, Sep 17",2016,Baltimore Orioles,@,5,20,N,27823
"Sunday, Sep 18",2016,Baltimore Orioles,@,5,21,D,28427
"Tuesday, Sep 20",2016,New York Yankees,,5,22.5,N,12732
"Wednesday, Sep 21",2016,New York Yankees,,5,23.5,N,12192
"Thursday, Sep 22",2016,New York Yankees,,5,23.5,N,13355
"Friday, Sep 23",2016,Boston Red Sox,,5,24.5,N,20543
"Saturday, Sep 24",2016,Boston Red Sox,,5,25.5,N,25641
"Sunday, Sep 25",2016,Boston Red Sox,,5,26.5,D,26443
"Monday, Sep 26",2016,Chicago White Sox,@,5,27,N,13665
"Tuesday, Sep 27",2016,Chicago White Sox,@,5,27,N,14798
"Wednesday, Sep 28",2016,Chicago White Sox,@,5,27,N,12976
"Thursday, Sep 29",2016,Chicago White Sox,@,5,26,N,14792
"Friday, Sep 30",2016,Texas Rangers,@,5,27,N,35968
"Saturday, Oct 1",2016,Texas Rangers,@,5,26,N,42093
"Sunday, Oct 2",2016,Texas Rangers,@,5,25,D,37015
"Sunday, Apr 2",2017,New York Yankees,,1,-0.5,D,31042
"Tuesday, Apr 4",2017,New York Yankees,,3,0.5,N,19366
"Wednesday, Apr 5",2017,New York Yankees,,3,0.5,N,12737
"Thursday, Apr 6",2017,Toronto Blue Jays,,3,1,N,12678
"Friday, Apr 7",2017,Toronto Blue Jays,,2,1,N,12842
"Saturday, Apr 8",2017,Toronto Blue Jays,,2,1,N,21838
"Sunday, Apr 9",2017,Toronto Blue Jays,,1,0,D,15341
"Monday, Apr 10",2017,New York Yankees,@,2,0.5,D,46955
"Wednesday, Apr 12",2017,New York Yankees,@,2,1,D,38002
"Thursday, Apr 13",2017,New York Yankees,@,4,2,N,34772
"Friday, Apr 14",2017,Boston Red Sox,@,3,2,N,36813
"Saturday, Apr 15",2017,Boston Red Sox,@,4,2,D,36686
"Sunday, Apr 16",2017,Boston Red Sox,@,4,3,D,36209
"Monday, Apr 17",2017,Boston Red Sox,@,4,3.5,D,37318
"Tuesday, Apr 18",2017,Detroit Tigers,,4,2.5,N,16265
"Wednesday, Apr 19",2017,Detroit Tigers,,4,2.5,N,12281
"Thursday, Apr 20",2017,Detroit Tigers,,4,2.5,D,13267
"Friday, Apr 21",2017,Houston Astros,,4,3.5,N,17683
"Saturday, Apr 22",2017,Houston Astros,,4,3.5,N,17008
"Sunday, Apr 23",2017,Houston Astros,,4,3.5,D,15548
"Monday, Apr 24",2017,Baltimore Orioles,@,4,4.5,N,11142
"Tuesday, Apr 25",2017,Baltimore Orioles,@,4,3.5,N,11472
"Wednesday, Apr 26",2017,Baltimore Orioles,@,4,4.5,N,16289
"Friday, Apr 28",2017,Toronto Blue Jays,@,4,3.5,N,36256
"Saturday, Apr 29",2017,Toronto Blue Jays,@,4,4.5,D,42419
"Sunday, Apr 30",2017,Toronto Blue Jays,@,4,4.5,D,42986
"Monday, May 1",2017,Miami Marlins,@,4,4.5,N,16096
"Tuesday, May 2",2017,Miami Marlins,@,4,3.5,N,16011
"Wednesday, May 3",2017,Miami Marlins,,4,4.5,N,12285
"Thursday, May 4",2017,Miami Marlins,,4,4,N,10118
"Friday, May 5",2017,Toronto Blue Jays,,4,5,N,12461
"Saturday, May 6",2017,Toronto Blue Jays,,4,5,D,12035
"Sunday, May 7",2017,Toronto Blue Jays,,4,6,D,15068
"Monday, May 8",2017,Kansas City Royals,,4,7,N,12826
"Tuesday, May 9",2017,Kansas City Royals,,4,7.5,N,9921
"Wednesday, May 10",2017,Kansas City Royals,,4,6.5,N,9320
"Thursday, May 11",2017,Kansas City Royals,,4,7,D,9340
"Friday, May 12",2017,Boston Red Sox,@,4,6,N,36496
"Saturday, May 13",2017,Boston Red Sox,@,4,6,D,35447
"Sunday, May 14",2017,Boston Red Sox,@,4,5.5,D,35080
"Monday, May 15",2017,Cleveland Guardians,@,4,6,N,14613
"Tuesday, May 16",2017,Cleveland Guardians,@,4,6,N,18238
"Wednesday, May 17",2017,Cleveland Guardians,@,4,6,D,22104
"Friday, May 19",2017,New York Yankees,,4,4.5,N,21146
"Saturday, May 20",2017,New York Yankees,,3,4,D,22864
"Sunday, May 21",2017,New York Yankees,,4,4.5,D,20873
"Monday, May 22",2017,Los Angeles Angels,,4,5.5,N,12249
"Tuesday, May 23",2017,Los Angeles Angels,,4,5.5,N,9014
"Wednesday, May 24",2017,Los Angeles Angels,,4,5.5,N,9975
"Thursday, May 25",2017,Los Angeles Angels,,4,5,D,9459
"Friday, May 26",2017,Minnesota Twins,@,4,4,N,20949
"Saturday, May 27",2017,Minnesota Twins,@,4,5,D,27531
"Sunday, May 28",2017,Minnesota Twins,@,4,5,D,28951
"Monday, May 29",2017,Texas Rangers,@,4,4,N,35914
"Tuesday, May 30",2017,Texas Rangers,@,4,5,N,22942
"Wednesday, May 31",2017,Texas Rangers,@,4,4,N,24410
"Friday, Jun 2",2017,Seattle Mariners,@,4,4.5,N,27933
"Saturday, Jun 3",2017,Seattle Mariners,@,4,5.5,N,26995
"Sunday, Jun 4",2017,Seattle Mariners,@,4,5.5,D,28579
"Tuesday, Jun 6",2017,Chicago White Sox,,4,5.5,N,14590
"Wednesday, Jun 7",2017,Chicago White Sox,,4,5.5,N,9313
"Thursday, Jun 8",2017,Chicago White Sox,,4,5.5,N,8971
"Friday, Jun 9",2017,Oakland Athletics,,4,5.5,N,13153
"Saturday, Jun 10 (2)",2017,Oakland Athletics,,4,6,N,17775
"Sunday, Jun 11",2017,Oakland Athletics,,3,6,D,13640
"Tuesday, Jun 13",2017,Toronto Blue Jays,@,3,5.5,N,39404
"Wednesday, Jun 14",2017,Toronto Blue Jays,@,3,5.5,N,37734
"Thursday, Jun 15",2017,Detroit Tigers,@,3,5.5,N,24056
"Friday, Jun 16",2017,Detroit Tigers,@,3,5.5,N,29674
"Saturday, Jun 17",2017,Detroit Tigers,@,3,4.5,D,33478
"Sunday, Jun 18",2017,Detroit Tigers,@,3,3.5,D,36442
"Monday, Jun 19",2017,Cincinnati Reds,,3,4,N,17117
"Tuesday, Jun 20",2017,Cincinnati Reds,,3,3.5,N,13375
"Wednesday, Jun 21",2017,Cincinnati Reds,,3,3,D,19619
"Friday, Jun 23",2017,Baltimore Orioles,,3,2.5,N,18929
"Saturday, Jun 24",2017,Baltimore Orioles,,3,2.5,D,23902
"Sunday, Jun 25",2017,Baltimore Orioles,,3,2.5,D,15943
"Tuesday, Jun 27",2017,Pittsburg Pirates,@,3,3,N,20424
"Wednesday, Jun 28",2017,Pittsburg Pirates,@,3,3,N,21582
"Thursday, Jun 29",2017,Pittsburg Pirates,@,3,4,N,22595
"Friday, Jun 30",2017,Baltimore Orioles,@,3,4,N,24398
"Saturday, Jul 1",2017,Baltimore Orioles,@,3,4,N,28346
"Sunday, Jul 2",2017,Baltimore Orioles,@,3,5,D,26489
"Tuesday, Jul 4",2017,Chicago Cubs,@,3,5.5,D,42046
"Wednesday, Jul 5",2017,Chicago Cubs,@,3,5.5,D,39855
"Thursday, Jul 6",2017,Boston Red Sox,,3,4.5,N,23375
"Friday, Jul 7",2017,Boston Red Sox,,3,5.5,N,24842
"Saturday, Jul 8",2017,Boston Red Sox,,3,4.5,D,23419
"Sunday, Jul 9",2017,Boston Red Sox,,2,3.5,D,20812
"Friday, Jul 14",2017,Los Angeles Angels,@,2,3.5,N,38119
"Saturday, Jul 15",2017,Los Angeles Angels,@,2,2.5,N,38515
"Sunday, Jul 16",2017,Los Angeles Angels,@,2,3,D,36178
"Monday, Jul 17",2017,Oakland Athletics,@,2,2,N,9736
"Tuesday, Jul 18",2017,Oakland Athletics,@,2,2,N,15231
"Wednesday, Jul 19",2017,Oakland Athletics,@,2,3,D,17019
"Friday, Jul 21",2017,Texas Rangers,,2,3.5,N,24461
"Saturday, Jul 22",2017,Texas Rangers,,2,3.5,N,20568
"Sunday, Jul 23",2017,Texas Rangers,,3,3.5,D,16954
"Monday, Jul 24",2017,Baltimore Orioles,,3,3.5,N,15187
"Tuesday, Jul 25",2017,Baltimore Orioles,,3,2.5,N,12471
"Wednesday, Jul 26",2017,Baltimore Orioles,,3,2.5,D,18430
"Thursday, Jul 27",2017,New York Yankees,@,3,3,N,44033
"Friday, Jul 28",2017,New York Yankees,@,3,3.5,N,40470
"Saturday, Jul 29",2017,New York Yankees,@,3,4.5,D,43015
"Sunday, Jul 30",2017,New York Yankees,@,3,3.5,D,41547
"Monday, Jul 31",2017,Houston Astros,@,3,4.5,N,24154
"Tuesday, Aug 1",2017,Houston Astros,@,3,4,N,22985
"Wednesday, Aug 2",2017,Houston Astros,@,3,3.5,N,26722
"Thursday, Aug 3",2017,Houston Astros,@,3,3.5,N,23404
"Friday, Aug 4",2017,Milwaukee Brewers,,3,4.5,N,21164
"Saturday, Aug 5",2017,Milwaukee Brewers,,3,5.5,N,15849
"Sunday, Aug 6",2017,Milwaukee Brewers,,3,5.5,D,12129
"Tuesday, Aug 8",2017,Boston Red Sox,,3,6.5,N,22328
"Wednesday, Aug 9",2017,Boston Red Sox,,3,7.5,N,11853
"Thursday, Aug 10",2017,Cleveland Guardians,,3,7,N,9533
"Friday, Aug 11",2017,Cleveland Guardians,,3,7,N,16794
